
> crewbid@0.1.0 dev
> next dev

▲ Next.js 16.1.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.40.110:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1116ms
 POST /api/dev/prompt-bridge 200 in 189ms (compile: 159ms, render: 29ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1731µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1637µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1577µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1854µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1746µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1714µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1587µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1839µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1593µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1712µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1434µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1542µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1836µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1497µs, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1985µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1461µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1550µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1653µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1500µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1638µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1612µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1704µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1867µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1654µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1440µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1761µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1581µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1516µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1545µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1632µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1873µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1554µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1822µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1521µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1781µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1759µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1517µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1689µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1615µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1780µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1551µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1557µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1468µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1527µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1424µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1627µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1466µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1416µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1431µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1567µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1912µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1832µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1461µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1533µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1468µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1446µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1798µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1548µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1617µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1456µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1752µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1410µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1480µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1709µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1378µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/dev/prompt-bridge 200 in 11ms (compile: 1470µs, render: 9ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1711µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1608µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1632µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1570µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1668µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1466µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1474µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1845µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1352µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1791µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1363µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1584µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1599µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 15ms (compile: 2ms, render: 13ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1460µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1818µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1741µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1814µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1657µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1659µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1472µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1516µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1782µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1516µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1574µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1684µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1673µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1420µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1528µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1531µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1519µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1895µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1868µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1370µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1576µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1571µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1397µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1578µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1739µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1594µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1604µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1857µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1906µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1341µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1883µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1474µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1426µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1373µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1537µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1578µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1456µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1510µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1523µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1523µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1429µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1592µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1547µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1857µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1579µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1497µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1556µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1497µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1473µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1381µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1587µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1709µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1451µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1582µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1485µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1536µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1858µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1909µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1432µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1778µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1579µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1506µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1536µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1411µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1362µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1407µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1372µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1440µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1347µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1431µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1717µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1696µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1618µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1811µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1336µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1502µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1805µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1895µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1483µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1888µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1459µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1649µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1887µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1348µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1580µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1538µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1612µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1456µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1510µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1570µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1374µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1750µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1498µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1703µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1372µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1582µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1549µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1404µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1681µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1805µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1378µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1357µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1348µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1504µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1521µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1405µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1550µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1749µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1379µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1397µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1479µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1419µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1458µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1603µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1497µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1488µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1515µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1408µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1351µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1960µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1499µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1535µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1351µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1758µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1360µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1310µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1460µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1524µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1455µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1344µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1912µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1607µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1393µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1719µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1629µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1335µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1472µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1515µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1904µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1617µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1465µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1363µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1501µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1373µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1461µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1604µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1428µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1532µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1707µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1394µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1703µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1722µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1507µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1604µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1738µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1560µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1687µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1452µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1360µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1467µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1777µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1563µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1439µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1673µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1335µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1300µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1370µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1392µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1486µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1482µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1480µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1402µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1613µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1405µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1388µs, render: 6ms)
